district_name_en,district_name_ar,city_name_en,city_name_ar,province_name_en,province_name_ar
Al Yarmuk Dist.,حي اليرموك,Turaif,طريف,Northern Borders,منطقة الحدود الشمالية
Al Wahah Dist.,حي الواحة,Turaif,طريف,Northern Borders,منطقة الحدود الشمالية
An Nahdah Dist.,حي النهضة,Turaif,طريف,Northern Borders,منطقة الحدود الشمالية
Ar Rabwah Dist.,حي الربوة,Turaif,طريف,Northern Borders,منطقة الحدود الشمالية
Al Muntazah Dist.,حي المنتزه,Turaif,طريف,Northern Borders,منطقة الحدود الشمالية
Security Forces Housing Dist.,حي اسكان قوى الأمن,Turaif,طريف,Northern Borders,منطقة الحدود الشمالية
Ar Rawabi Dist.,حي الروابي,Turaif,طريف,Northern Borders,منطقة الحدود الشمالية
East Al Faisaliyah Dist.,حي الفيصلية شرق,Turaif,طريف,Northern Borders,منطقة الحدود الشمالية
Industrial Dist.,حي الصناعي,Turaif,طريف,Northern Borders,منطقة الحدود الشمالية
Old Industrial Dist.,حي الصناعية القديمة,Turaif,طريف,Northern Borders,منطقة الحدود الشمالية
New Industrial Dist.,حي الصناعية الجديدة,Turaif,طريف,Northern Borders,منطقة الحدود الشمالية
Ash Shifa Dist.,حي الشفا,Turaif,طريف,Northern Borders,منطقة الحدود الشمالية
West Al Faisaliyah Dist.,حي الفيصلية غرب,Turaif,طريف,Northern Borders,منطقة الحدود الشمالية
Ghirnatah Eastern Dist.,حي غرناطة الشرقي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
National Guard Property,أملاك الحرس الوطني,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Ash Shuruq Administrative Dist.,حي الشروق الاداري,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Quds Eastern Dist.,حي القدس الشرقي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Nakheel Northern Dist.,حي النخيل الشمالي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Dahiyat King Fahd Dist,حي ضاحية الملك فهد,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Muruj Eastern Dist.,حي المروج الشرقي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Ar Rawabi Dist.,حي الروابي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Ishbiliyah Northern Dist.,حي اشبيلية الشمالي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Ash Shamel Dist.,حي الشامل,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
1st Industrial Dist.,حي الصناعية الاولى,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Anam City,مدينة الانعام,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
As Saqar Dist.,حي الصقًار,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Auto Shredder Dist.,حي تشليح السيارات,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Basatin Administrative Western Dist.,حي البساتين الاداري الغربي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Ash Shatha Dist.,حي الشذا,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Telal Arar Dist.,حي تلال عرعر,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
An Nahdah Dist.,حي النهضة,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Ar Rifaa Dist.,حي الرفاع,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Fanar Dist.,حي الفنار,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Khaleej Eastern Dist.,حي الخليج الشرقي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
As Salhiyah Dist.,حي الصالحية,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Mansuriyah Dist.,حي المنصورية,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Orjwan Wesrtern Dist.,حي الارجوان الغربي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
As Saadah Dist.,حي السعادة,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Faisaliyah Dist.,حي الفيصلية,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Ar Rayaan Dist.,حي الريان,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
An Noor Dist.,حي النور,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Amanah Dist.,حي الأمانه الاداري,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Aziziyah Dist.,حي العزيزية,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Khalidiyah Dist.,حي الخالدية,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Badanah Dist.,حي بدنة,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Matar Dist.,حي المطار,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Mshrif Dist.,حي مشرف,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Jawharah Dist.,حي الجوهرة,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Ar Rawdah Dist.,حي الروضة,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Muhammadiyah Dist.,حي المحمدية,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Musaidiyah Dist.,حي المساعدية,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Weaam Dist.,حي الوئام,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
An Naseem Dist.,حي النسيم,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Muhandisin Dist.,حي المهندسين,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Qurtubah Dist.,حي قرطبة,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Ar Rabwah Dist.,حي الربوة,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
An Nuzhah Dist.,حي النزهة,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Nakheel Southern Dist.,حي النخيل الجنوبي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Jamiah Dist.,حي الجامعة,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Basatin Administrative Eastern Dist.,حي البساتين الاداري الشرقي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Baraam Dist.,حي البراعم,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Maaelah Dist.,حي معيلة,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Mabarakiyah Dist.,حي المباركية,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Hijrat Bin Saeed Dist.,حي هجرة ابن سعيد,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
2nd Industrial Dist.,حي الصناعية الثانية,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Helali Dist.,حي الهلالي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Frosyah Dist.,حي الفروسية,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Ishbiliyah Southern Dist.,حي اشبيلية الجنوبي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Quds Wesrtern Dist.,حي القدس الغربي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Aramco Property,محجوزات ارمكو,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Taqniyah Dist.,حي التقنية,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Um Al Dayan Dist.,حي ام الضيان,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Ghirnatah Wesrtern Dist.,حي غرناطة الغربي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Orjwan Eastern Dist.,حي الارجوان الشرقي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Khaleej Wesrtern Dist.,حي الخليج الغربي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Yasmin Dist.,حي الياسمين,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Az Zuhur Dist.,حي الزهور,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Asdaf Dist.,حي الاصداف,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Muruj Wesrtern Dist.,حي المروج الغربي,Arar,عرعر,Northern Borders,منطقة الحدود الشمالية
Al Masif Dist.,حي المصيف,Al 'Uwayqiliyah,العويقلية,Northern Borders,منطقة الحدود الشمالية
Industrial Area,مخطط المنطقة الصناعية,Al 'Uwayqiliyah,العويقلية,Northern Borders,منطقة الحدود الشمالية
Border Guard Housing,مهاجع حرس الحدود,Al 'Uwayqiliyah,العويقلية,Northern Borders,منطقة الحدود الشمالية
Al Manar Dist.,حي المنار,Al 'Uwayqiliyah,العويقلية,Northern Borders,منطقة الحدود الشمالية
C1 Dist.,حي ج1,Al 'Uwayqiliyah,العويقلية,Northern Borders,منطقة الحدود الشمالية
Al Andalus Dist.,حي الأندلس,Al 'Uwayqiliyah,العويقلية,Northern Borders,منطقة الحدود الشمالية
Ar Rawdah Dist.,حي الروضة,Al 'Uwayqiliyah,العويقلية,Northern Borders,منطقة الحدود الشمالية
Al Khalij Dist.,حي الخليج,Al 'Uwayqiliyah,العويقلية,Northern Borders,منطقة الحدود الشمالية
East Al Uwayqilah City Subdivision Plan,مخطط  شرق مدينة العويقيلة,Al 'Uwayqiliyah,العويقلية,Northern Borders,منطقة الحدود الشمالية
As Sinaiyah Dist.,حي الصناعية,Al 'Uwayqiliyah,العويقلية,Northern Borders,منطقة الحدود الشمالية
Al Murabba Al Khadamy,المربع الخدمي,Al 'Uwayqiliyah,العويقلية,Northern Borders,منطقة الحدود الشمالية
C4 Dist.,حي ج4,Al 'Uwayqiliyah,العويقلية,Northern Borders,منطقة الحدود الشمالية
Education Administration,ادارة التعليم,Al 'Uwayqiliyah,العويقلية,Northern Borders,منطقة الحدود الشمالية
Al Naseem Dist.,حي النسيم,Al 'Uwayqiliyah,العويقلية,Northern Borders,منطقة الحدود الشمالية
Al Wurud Dist.,حي الورود,Al 'Uwayqiliyah,العويقلية,Northern Borders,منطقة الحدود الشمالية
Al Ummal Dist.,حي العمال,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Madinah Dist.,حي المدينة,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Faisaliyah Dist.,حي الفيصلية,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Idari Dist.,حي  الادارى,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
As Sinaiyah Dist.,حي الصناعية,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Malaz Dist.,حي الملز,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Muhammadiyah Dist.,حي المحمدية,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Ar Rawdah Dist.,حي الروضة,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Yarmuk Dist.,حي اليرموك,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Ash Shamal Dist.,حي الشمال,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Jumayma Dist.,حي الجميماء,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Misadiyah Dist.,حي المساعدية,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Aziziyah Dist.,حي العزيزية,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Qadisiyah Dist.,حي القادسية,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Wurud Dist.,حي الورود,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Ar Rabie Dist.,حي الربيع,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Khalidiyah Dist.,حي الخالدية,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
An Namudhajiyah Dist.,حي النموذجية,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Taawun Dist.,حي التعاون,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
As Salam Dist.,حي السلام,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Border Guard Iskan Dist.,حي إسكان حرس الحدود,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Iskan Al Khairy Dist.,حي الاسكان الخيرى,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Muruj Dist.,حي المروج,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Jabhan Dist.,حي الجبهان,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Northern Border University,جامعة الحدود الشمالية,Rafha',رفحاء,Northern Borders,منطقة الحدود الشمالية
Al Qalah Dist.,حي القلعة,Jazan,جازان,Jazan,منطقة جازان
Al Arak Dist.,حي الاراك,Jazan,جازان,Jazan,منطقة جازان
As Safa Dist.,حي الصفا,Jazan,جازان,Jazan,منطقة جازان
As Suways Dist.,حي السويس,Jazan,جازان,Jazan,منطقة جازان
Al Bashaer Dist.,حي البشائر,Jazan,جازان,Jazan,منطقة جازان
Airport Dist.,حي المطار,Jazan,جازان,Jazan,منطقة جازان
Ar Rawabi Dist.,حي الروابي,Jazan,جازان,Jazan,منطقة جازان
Az Zuhur Dist.,حي الزهور,Jazan,جازان,Jazan,منطقة جازان
Ash Shati Dist.,حي الشاطئ,Jazan,جازان,Jazan,منطقة جازان
Ar Rawdah Dist.,حي الروضة,Jazan,جازان,Jazan,منطقة جازان
Ash Shamiyah Dist.,حي الشامية,Jazan,جازان,Jazan,منطقة جازان
Industrial Area,المنطقة الصناعية,Jazan,جازان,Jazan,منطقة جازان
An Nur Dist.,حي النور,Jazan,جازان,Jazan,منطقة جازان
Al Naseem Dist.,حي النسيم,Jazan,جازان,Jazan,منطقة جازان
Al Jabal Dist.,حي الجبل,Jazan,جازان,Jazan,منطقة جازان
Mizhirah Dist.,حي مزهرة,Jazan,جازان,Jazan,منطقة جازان
Ar Rayyan Dist.,حي الريان,Sabya,صبيا,Jazan,منطقة جازان
Al Hussaini Dist.,حي الحسيني,Sabya,صبيا,Jazan,منطقة جازان
Al Falah Dist.,حي الفلاح,Sabya,صبيا,Jazan,منطقة جازان
Hullat Al Ahwass Dist.,حي حلة الأحوس,Sabya,صبيا,Jazan,منطقة جازان
Jukhairah Dist.,حي جخيرة,Sabya,صبيا,Jazan,منطقة جازان
Al Aziziyah Dist.,حي العزيزية,Sabya,صبيا,Jazan,منطقة جازان
An Nuzhah Dist.,حي النزهة,Sabya,صبيا,Jazan,منطقة جازان
Al Wahah Dist.,حي الواحة,Sabya,صبيا,Jazan,منطقة جازان
Al Nakhil Dist.,حي النخيل,Sabya,صبيا,Jazan,منطقة جازان
As Saadah Dist.,حي السعادة,Sabya,صبيا,Jazan,منطقة جازان
Al Majd Dist.,حي المجد,Sabya,صبيا,Jazan,منطقة جازان
Al Hushaibriyah,الحشيبرية,Sabya,صبيا,Jazan,منطقة جازان
King Fahd Dist.,حي الملك فهد,Sabya,صبيا,Jazan,منطقة جازان
Ar Rawdah Dist.,حي الروضة,Sabya,صبيا,Jazan,منطقة جازان
Al Safa Dist.,حي الصفاء,Sabya,صبيا,Jazan,منطقة جازان
Al Fardus Dist.,حي الفردوس,Sabya,صبيا,Jazan,منطقة جازان
An Nahdah Dist.,حي النهضة,Sabya,صبيا,Jazan,منطقة جازان
Al Rehab Dist.,حي الرحاب,Sabya,صبيا,Jazan,منطقة جازان
Ar Rabie Dist.,حي الربيع,Sabya,صبيا,Jazan,منطقة جازان
Al Faisaliyah Dist.,حي الفيصلية,Sabya,صبيا,Jazan,منطقة جازان
Al Muruj Dist.,حي المروج,Sabya,صبيا,Jazan,منطقة جازان
Al Khalidiyah Dist.,حي الخالدية,Sabya,صبيا,Jazan,منطقة جازان
Ar Rawnah,الرونة,Sabya,صبيا,Jazan,منطقة جازان
Al Gharraa,الغراء,Sabya,صبيا,Jazan,منطقة جازان
Al Arish Dist.,حي العريش,Sabya,صبيا,Jazan,منطقة جازان
Butishah Dist.,حي بوتيشة,Sabya,صبيا,Jazan,منطقة جازان
Al Muutarid Dist.,حي المعترض,Sabya,صبيا,Jazan,منطقة جازان
Al Dhabyah Dist.,حي الظبية,Sabya,صبيا,Jazan,منطقة جازان
Al Bahir,الباحر,Sabya,صبيا,Jazan,منطقة جازان
Al Faqrah,الفقره,Sabya,صبيا,Jazan,منطقة جازان
Al Shawahiyah,الشواهية,Sabya,صبيا,Jazan,منطقة جازان
Shahdah,شهده,Sabya,صبيا,Jazan,منطقة جازان
Abdullah Al Eyafi (Al Eyafi),عبدالله العيافي (العيافي),Sabya,صبيا,Jazan,منطقة جازان
Halah Muhsin Al Muhasana,حله محسنالمحاسنة,Sabya,صبيا,Jazan,منطقة جازان
Al Jaeawunah,الجعاونه,Sabya,صبيا,Jazan,منطقة جازان
Al Saruriyah,السروريه,Sabya,صبيا,Jazan,منطقة جازان
Halah Al Qamiri,حله القميري,Sabya,صبيا,Jazan,منطقة جازان
Abu Danqur,ابو دنقور,Sabya,صبيا,Jazan,منطقة جازان
Umm Al Qahfah,ام القحفه,Sabya,صبيا,Jazan,منطقة جازان
Halah Maruei Bin Shamy,حله مروعي بن شامي,Sabya,صبيا,Jazan,منطقة جازان
Al Addayah,العداية,Sabya,صبيا,Jazan,منطقة جازان
Qibah,قبه,Sabya,صبيا,Jazan,منطقة جازان
Aleawajimuh,العواجمه,Sabya,صبيا,Jazan,منطقة جازان
Alnzlh,النزلـــه,Sabya,صبيا,Jazan,منطقة جازان
Albatih,البطيح,Sabya,صبيا,Jazan,منطقة جازان
Alkawmuh,الكومه,Sabya,صبيا,Jazan,منطقة جازان
Al Ashah,العشة,Sabya,صبيا,Jazan,منطقة جازان
Hanaqfah,حنقفه,Sabya,صبيا,Jazan,منطقة جازان
Abu Altuyur,ابو الطيور,Sabya,صبيا,Jazan,منطقة جازان
Eawanah,عوانه,Sabya,صبيا,Jazan,منطقة جازان
Al Ardah,العرضه,Sabya,صبيا,Jazan,منطقة جازان
Hulat Al Earshi,حلة العرشي,Sabya,صبيا,Jazan,منطقة جازان
Aleasiluh,العسيله,Sabya,صبيا,Jazan,منطقة جازان
Alhaqawih,الحقاويه,Sabya,صبيا,Jazan,منطقة جازان
Al Shiarah,الشعاره,Sabya,صبيا,Jazan,منطقة جازان
Al Qawaea,القواعة,Sabya,صبيا,Jazan,منطقة جازان
Tyhan (Hulat Tyhan),تيهان (حلة تيهان),Sabya,صبيا,Jazan,منطقة جازان
Al Dawahishah,الدواحشه,Sabya,صبيا,Jazan,منطقة جازان
Al Batinah,الباطنه,Sabya,صبيا,Jazan,منطقة جازان
Al Shamuh,الشمه,Sabya,صبيا,Jazan,منطقة جازان
Alt Arashah,الطراشه,Sabya,صبيا,Jazan,منطقة جازان
Jaribuh,جريبه,Sabya,صبيا,Jazan,منطقة جازان
Alhadwaa,الهدوى,Sabya,صبيا,Jazan,منطقة جازان
Hulat Abu Habibuh,حلة ابو حبيبه,Sabya,صبيا,Jazan,منطقة جازان
Alharaf,الحرف,Sabya,صبيا,Jazan,منطقة جازان
Almajdiruh,المجديره,Sabya,صبيا,Jazan,منطقة جازان
Al Sabakhah,السبخة,Sabya,صبيا,Jazan,منطقة جازان
Mansih,منسيه,Sabya,صبيا,Jazan,منطقة جازان
Al Khawarah,الخواره,Sabya,صبيا,Jazan,منطقة جازان
Al Hajariah,الهجاريه,Sabya,صبيا,Jazan,منطقة جازان
Al Shawajirat Wal Jarabiyah,الشواجرة والجرابية,Sabya,صبيا,Jazan,منطقة جازان
Al Khawajih,الخواجيه,Sabya,صبيا,Jazan,منطقة جازان
Al Sawalimah,السوالمه,Sabya,صبيا,Jazan,منطقة جازان
Al Naeamia,النعامية,Sabya,صبيا,Jazan,منطقة جازان
Al Fiqarah,الفقرة,Sabya,صبيا,Jazan,منطقة جازان
Alzaydiuh,الزيديه,Sabya,صبيا,Jazan,منطقة جازان
Alkhawaliduh,الخوالده,Sabya,صبيا,Jazan,منطقة جازان
Umm Alearsh,ام العرش,Sabya,صبيا,Jazan,منطقة جازان
Alhimdih,الحمضيه,Sabya,صبيا,Jazan,منطقة جازان
Alsanif,الصنيف,Sabya,صبيا,Jazan,منطقة جازان
Wajah Alhasan,وجه الحسن,Sabya,صبيا,Jazan,منطقة جازان
Qouz Al Jaafrah,قوز الجعافره,Sabya,صبيا,Jazan,منطقة جازان
Aleabduh,العبده,Sabya,صبيا,Jazan,منطقة جازان
Hulat Iibrahim Eisaa,حلة ابراهيم عيسى,Sabya,صبيا,Jazan,منطقة جازان
Al Rajie,الرجيع,Sabya,صبيا,Jazan,منطقة جازان
Al Athlah,الأثلة,Sabya,صبيا,Jazan,منطقة جازان
Zarabah,زربه,Sabya,صبيا,Jazan,منطقة جازان
Al Jidiayn,الجديين,Sabya,صبيا,Jazan,منطقة جازان
Shayban,شيبان,Sabya,صبيا,Jazan,منطقة جازان
Alhajarayn,الحجرين,Sabya,صبيا,Jazan,منطقة جازان
Zubarah Al Jidyeen,زباره الجديين,Sabya,صبيا,Jazan,منطقة جازان
Halah Muhamad Eisa,حله محمد عيسى,Sabya,صبيا,Jazan,منطقة جازان
Halah Aleaqibiu,حله العقيبي,Sabya,صبيا,Jazan,منطقة جازان
Halah Alhawa Tyn,حله الحو تين,Sabya,صبيا,Jazan,منطقة جازان
Halah Al Sahluli,حله الصهلولي,Sabya,صبيا,Jazan,منطقة جازان
Halah Mishary,حله مشاري,Sabya,صبيا,Jazan,منطقة جازان
Halah Al Hukmaa,حله الحكمى,Sabya,صبيا,Jazan,منطقة جازان
Halah Abdullah Qabea,حله عبدالله قبع,Sabya,صبيا,Jazan,منطقة جازان
Halah Al Kalabih,حله الكلابيه,Sabya,صبيا,Jazan,منطقة جازان
Halah Bin Alwaan,حله بن علوان,Sabya,صبيا,Jazan,منطقة جازان
Hulat Al Makki,حلة المكي,Sabya,صبيا,Jazan,منطقة جازان
Halah Abu Marei,حله ابو مرعي,Sabya,صبيا,Jazan,منطقة جازان
Halah Attieh,حله عطيه,Sabya,صبيا,Jazan,منطقة جازان
Al Khadraa,الخضراء,Sabya,صبيا,Jazan,منطقة جازان
Al Jammalah,الجمالة,Sabya,صبيا,Jazan,منطقة جازان
Al Daheeqi,الدحيقي,Sabya,صبيا,Jazan,منطقة جازان
Qaryat Al Jawabirih,قرية الجوابره,Sabya,صبيا,Jazan,منطقة جازان
Al Zaqlah,الزقله,Sabya,صبيا,Jazan,منطقة جازان
Nurah,نورة,Sabya,صبيا,Jazan,منطقة جازان
Jameema,جميما,Sabya,صبيا,Jazan,منطقة جازان
Al Mahasih,المحاصيه,Sabya,صبيا,Jazan,منطقة جازان
Al Jarah Al Qadiumah,الجاره القديمه,Sabya,صبيا,Jazan,منطقة جازان
Al Ziniyah,الزينيه,Sabya,صبيا,Jazan,منطقة جازان
Hulat Ali Bin Musa,حلة علي بن موسى,Sabya,صبيا,Jazan,منطقة جازان
Al Samikh,الصامخ,Sabya,صبيا,Jazan,منطقة جازان
Al Shiqafah Wal Musawafa,الشقافه والمصاوفة,Sabya,صبيا,Jazan,منطقة جازان
Al Kalabah,الكلبه,Sabya,صبيا,Jazan,منطقة جازان
Al Fisalah Wal Dagharih,الفصاله والدغاريه,Sabya,صبيا,Jazan,منطقة جازان
Al Hawamidah Jahish,الحوامضه جحيش,Sabya,صبيا,Jazan,منطقة جازان
Al Shaeafah,الشعافه,Sabya,صبيا,Jazan,منطقة جازان
Abu Al Maqrah,ابوالمقره,Sabya,صبيا,Jazan,منطقة جازان
Umm Al Shibaqa,ام الشباقاء,Sabya,صبيا,Jazan,منطقة جازان
Al Lakhabsia,اللخبصية,Sabya,صبيا,Jazan,منطقة جازان
Al Shaakhir,الشاخر,Sabya,صبيا,Jazan,منطقة جازان
Abu As Sala,ابو السلع,Sabya,صبيا,Jazan,منطقة جازان
Al Zayni,الزيني,Sabya,صبيا,Jazan,منطقة جازان
Al Amaridah,العمارده,Sabya,صبيا,Jazan,منطقة جازان
Al Hiwaya,الحواية,Sabya,صبيا,Jazan,منطقة جازان
Al Qasadah,القصاده,Sabya,صبيا,Jazan,منطقة جازان
Al Nijabah Wal Jahajih,النجابه و الجحاجح,Sabya,صبيا,Jazan,منطقة جازان
Al Arjeen,العرجين,Sabya,صبيا,Jazan,منطقة جازان
Abu Alkarsh,ابو الكرش,Sabya,صبيا,Jazan,منطقة جازان
Alsidaduh,السداده,Sabya,صبيا,Jazan,منطقة جازان
Al Rafie,الرافعي,Sabya,صبيا,Jazan,منطقة جازان
As Sadiliyah Dist.,حي السادلية,Abu Arish,ابو عريش,Jazan,منطقة جازان
Al Wurud  Dist.,حي الورود,Abu Arish,ابو عريش,Jazan,منطقة جازان
As Sinaiyah Dist.,حي الصناعية,Abu Arish,ابو عريش,Jazan,منطقة جازان
Al Quds Dist.,حي القدس,Abu Arish,ابو عريش,Jazan,منطقة جازان
King Fahd Dist.,حي الملك فهد,Abu Arish,ابو عريش,Jazan,منطقة جازان
An Nahdah Dist.,حي النهضة,Abu Arish,ابو عريش,Jazan,منطقة جازان
As Salam Dist.,حي السلام,Abu Arish,ابو عريش,Jazan,منطقة جازان
Ar Rabie Dist.,حي الربيع,Abu Arish,ابو عريش,Jazan,منطقة جازان
Az Zuhur Dist.,حي الزهور,Abu Arish,ابو عريش,Jazan,منطقة جازان
An Nuzhah Dist.,حي النزهة,Abu Arish,ابو عريش,Jazan,منطقة جازان
Ar Rawdah Dist.,حي الروضة,Abu Arish,ابو عريش,Jazan,منطقة جازان
Al Khalidiyah Dist.,حي الخالدية,Abu Arish,ابو عريش,Jazan,منطقة جازان
Al Naseem Dist.,حي النسيم,Abu Arish,ابو عريش,Jazan,منطقة جازان
Al Andalus Dist.,حي الاندلس,Abu Arish,ابو عريش,Jazan,منطقة جازان
As Safa Dist.,حي الصفا,Abu Arish,ابو عريش,Jazan,منطقة جازان
Al Uqdah Dist.,حي العقدة,Abu Arish,ابو عريش,Jazan,منطقة جازان
Al Muraikhiyah Dist.,حي المريخية,Abu Arish,ابو عريش,Jazan,منطقة جازان
Al Muhdaj Dist.,حي المهدج,Abu Arish,ابو عريش,Jazan,منطقة جازان
Quwaiyyah Dist.,حي قويعية,Abu Arish,ابو عريش,Jazan,منطقة جازان
Kamirah Dist.,حي قامرة,Abu Arish,ابو عريش,Jazan,منطقة جازان
Hakimat Abi Arish Dist.,حي حاكمة ابي عريش,Abu Arish,ابو عريش,Jazan,منطقة جازان
Ash Shakah Dist.,حي الشاقة,Abu Arish,ابو عريش,Jazan,منطقة جازان
Ar Rakubah Dist.,حي الركوبة,Samtah,صامطة,Jazan,منطقة جازان
Al Jurdiyyah Dist.,حي الجردية,Samtah,صامطة,Jazan,منطقة جازان
Al Jaradiyah Dist.,حي الجرادية,Samtah,صامطة,Jazan,منطقة جازان
Samtah Dist.,حي صامطة,Samtah,صامطة,Jazan,منطقة جازان
Al Turshiah Dist.,حي الطرشية,Samtah,صامطة,Jazan,منطقة جازان
Majaar Dist.,حي مجعر,Samtah,صامطة,Jazan,منطقة جازان
Al Khadra Dist.,حي الخضراء,Samtah,صامطة,Jazan,منطقة جازان
Al Wasit,الواسط,Samtah,صامطة,Jazan,منطقة جازان
Al Zawiyah Dist.,حي الزاوية,Samtah,صامطة,Jazan,منطقة جازان
Ar Rabie Dist.,حي الربيع,Al 'Aridah,العارضة,Jazan,منطقة جازان
Ar Rawabi Dist.,حي الروابى,Al 'Aridah,العارضة,Jazan,منطقة جازان
Al Nakhil Dist.,حي النخيل,Al 'Aridah,العارضة,Jazan,منطقة جازان
Al Ghusainiah Dist.,حي الغصينية,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
